"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Chd9",1.46877670435912e-114,-0.5699449940562,0.882,0.977,4.34757904490299e-112
"Spp1",3.04153071925051e-81,-1.34194357504777,0.139,0.414,4.50146546449075e-79
"Itgb6",1.01682397684118e-53,1.09175201302014,0.364,0.146,1.00326632381663e-51
"Nkain2",8.81896107447027e-41,-0.449529010425657,0.717,0.855,6.526031195108e-39
"Mrps27",4.02771312404804e-37,0.867899647193418,0.42,0.246,2.38440616943644e-35
"Sgk1",1.53442965245652e-32,-0.920506982413559,0.082,0.219,7.56985295211885e-31
"P3h2",2.34099721863232e-32,0.563854441714474,0.646,0.478,8.65463645500853e-31
"Galnt10",2.46285209317057e-32,0.876637567789246,0.21,0.074,8.65463645500853e-31
"Zbtb16",2.63147730050935e-32,-0.852407886074347,0.119,0.273,8.65463645500853e-31
"Pik3r3",7.90776952964644e-30,0.790059552784429,0.368,0.209,2.34069978077535e-28
"Keg1",1.41123820436357e-29,0.447952962531866,0.755,0.722,3.79751371356016e-28
"S100g",1.05073021329468e-28,-0.624539812106079,0.313,0.484,2.59180119279354e-27
"Polr3e",1.92812959225977e-28,-0.569216321162118,0.367,0.522,4.39020276391455e-27
"Gadd45g",4.06641952765266e-28,-0.828298736213309,0.078,0.203,8.59757271560848e-27
"Caln1",4.47602025648999e-27,0.714484607506109,0.34,0.185,8.83267997280692e-26
