"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Keg1",1.25020709391427e-09,2.04753587898334,0.765,0.191,4.05067098428222e-06
"Enkd1",7.95399821998399e-09,1.48003801612903,0.235,0.009,9.2970962534582e-06
"Alg14",8.60842245690574e-09,1.25320041149988,0.235,0.009,9.2970962534582e-06
"Dcun1d4",6.76305627236426e-08,1.46114162338842,0.294,0.022,3.62765342220646e-05
"Foxc1",8.66014648514969e-08,1.43797642804331,0.176,0.004,3.62765342220646e-05
"Ncbp1",1.03616485966996e-07,1.14036289352927,0.176,0.004,3.62765342220646e-05
"Cped1",1.03616485966996e-07,1.29775191446082,0.176,0.004,3.62765342220646e-05
"Igfbp3",1.17779204694631e-07,1.6382120919951,0.235,0.013,3.62765342220646e-05
"Zfp951",1.54256207444021e-07,1.55095658548282,0.235,0.013,3.62765342220646e-05
"Prss40",2.01550785098391e-07,1.25887187698689,0.235,0.013,3.62765342220646e-05
"F13b",2.6871506831159e-07,1.02962422271604,0.118,0,3.62765342220646e-05
"4930590L20Rik",2.6871506831159e-07,1.07564541722603,0.118,0,3.62765342220646e-05
"Kif18a",2.6871506831159e-07,0.782217802629195,0.118,0,3.62765342220646e-05
"Scrt2",2.6871506831159e-07,0.878205797156201,0.118,0,3.62765342220646e-05
"C1rl",2.6871506831159e-07,0.762208169785975,0.118,0,3.62765342220646e-05
