"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Spp1",1.84765343365858e-17,-1.80611800945215,0.1,0.417,1.47442744005955e-14
"Keg1",2.12418807631083e-09,1.26740688073264,0.368,0.133,8.47551042448021e-07
"Nkain2",1.17812063151643e-07,-0.50843208559559,0.668,0.825,3.13380087983372e-05
"Mrps27",3.25324765297639e-07,0.939220900821157,0.475,0.27,6.49022906768791e-05
"S100g",5.63067435051932e-07,-0.746359757371551,0.307,0.531,8.98655626342883e-05
"Alpk2",1.92756165614123e-06,1.08620885835216,0.304,0.123,0.000256365700266783
"Ass1",2.51729360375862e-06,-1.14347617885853,0.118,0.28,0.000286971470828482
"Cd63",5.36055747025812e-06,-1.0504591440141,0.093,0.237,0.000504538148182037
"Tmcc3",5.7435503994659e-06,0.886419165531117,0.336,0.152,0.000504538148182037
"Xpo7",6.32253318523856e-06,0.771231095808664,0.464,0.256,0.000504538148182037
"Cep112",8.21962707821803e-06,0.86271089793285,0.425,0.242,0.000596296582583453
"Gpx3",1.00798310562537e-05,-0.410630838569187,0.675,0.815,0.000626259141242034
"Sfi1",1.02022165866497e-05,0.858488479867056,0.361,0.18,0.000626259141242034
"Klk1",2.32952946755827e-05,-0.817714922596368,0.207,0.374,0.00132783179650821
"Fyttd1",7.63761171632973e-05,0.602038250316237,0.543,0.379,0.0039465036638945
