"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Spp1",1.92438506670177e-17,-1.56364698861293,0.119,0.445,1.75503918083202e-14
"Mrps27",6.63380301628246e-09,1.10981257117288,0.444,0.237,2.29696379270122e-06
"Chd9",7.55580194967506e-09,-0.597202784389065,0.654,0.828,2.29696379270122e-06
"Mt1",5.17515792771396e-07,-0.973435930559381,0.098,0.259,0.000117993600751878
"Esrrg",1.1759418705918e-06,0.40281382376978,0.846,0.69,0.000214491797195945
"Nkain2",1.7735014852601e-06,-0.474519489903301,0.64,0.814,0.000269572225759535
"Alpk2",2.12601010203935e-06,0.972901101050796,0.248,0.099,0.000276988744722841
"Tsix",9.36744185704902e-06,-1.10270046747493,0.073,0.197,0.00106788837170359
"Xpo7",3.41115017451771e-05,0.676510006748499,0.444,0.285,0.00345663217684461
"Galnt10",3.94587373540705e-05,0.842601022145492,0.273,0.135,0.00346638857259816
"BC004004",4.18095112923024e-05,-0.760278223014464,0.049,0.153,0.00346638857259816
"Fyttd1",8.06476423592409e-05,0.631233765706523,0.493,0.35,0.00579148001506777
"Ubc",8.45366668303564e-05,-0.756731353865689,0.143,0.274,0.00579148001506777
"Atp2a3",9.97795845742203e-05,0.82237281202576,0.115,0.029,0.00579148001506777
"Itm2b",0.000108164367053424,-0.593270918734638,0.189,0.339,0.00579148001506777
