"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Spp1",2.29795310376871e-12,-1.77980788884695,0.115,0.44,2.52085455483428e-09
"Keg1",5.79909326812505e-07,1.23737582960087,0.353,0.142,0.000318080265756659
"Atp2a3",1.56078829461808e-06,1.2370295329201,0.154,0.022,0.000570728253065345
"Mrps27",2.42702063696102e-06,0.977891571280846,0.481,0.271,0.000665610409686559
"Nkain2",2.46338425305871e-05,-0.462562041799413,0.66,0.778,0.00450277242900097
"Alpk2",2.80156538672797e-05,0.981648968113635,0.288,0.12,0.00450277242900097
"Caln1",2.87323673682833e-05,0.919000407191246,0.321,0.142,0.00450277242900097
"Cinp",5.34490572375415e-05,1.03828994757478,0.173,0.049,0.00732920197369788
"Ly6a",6.94117295839849e-05,-0.914760940253133,0.045,0.191,0.00846051859484793
"Pik3r3",0.000267163344267221,0.814643757133654,0.404,0.244,0.0265097485147859
"Epha7",0.000268538661526198,0.889914277028806,0.199,0.076,0.0265097485147859
"Acpp",0.000289988133251988,0.784462072371296,0.103,0.018,0.0265097485147859
"Galnt10",0.000343530886784967,0.906894302867064,0.192,0.071,0.0277463608452434
"Xpo7",0.00035410123230028,0.692232674073462,0.423,0.258,0.0277463608452434
"Pcyt2",0.000398472238417396,0.641998790968945,0.481,0.32,0.0285195970414868
