"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Spp1",1.17350898271663e-31,-1.47865116520923,0.125,0.381,5.16343952395317e-29
"Nkain2",5.89696375266754e-22,-0.54431021615322,0.706,0.842,1.29733202558686e-19
"Mrps27",4.79029771445213e-19,0.870170529858042,0.543,0.343,7.02576998119646e-17
"Chd9",1.38764078386716e-16,-0.482731593567119,0.672,0.794,1.52640486225387e-14
"Pik3r3",3.83878334743092e-16,0.723803598640012,0.566,0.375,3.37812934573921e-14
"Cep112",5.52601956158902e-14,0.738414042481773,0.477,0.303,4.05241434516528e-12
"Galnt10",9.09529321815893e-14,0.954752010229432,0.274,0.117,5.71704145141418e-12
"S100g",7.44540809641373e-13,-0.715431187079865,0.314,0.478,4.09497445302755e-11
"Atp2a3",9.99152497799809e-12,0.877796445361845,0.158,0.046,4.88474554479907e-10
"Alpk2",4.53816262883384e-11,0.774006685634245,0.329,0.178,1.99679155668689e-09
"Klk1",6.96597803209228e-11,-0.609620814331033,0.278,0.441,2.78639121283691e-09
"Fbxo34",8.76974147936093e-11,0.699064801004722,0.349,0.194,3.21557187576567e-09
"Gpx3",1.47411643833695e-10,-0.347776067906576,0.72,0.843,4.98931717590969e-09
"Fyttd1",3.52522844884019e-10,0.544516228362058,0.57,0.453,1.10792894106406e-08
"Slc35f2",1.24494231224012e-09,0.592295120464205,0.482,0.338,3.65183078257103e-08
