"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tshz2",5.50638539894613e-26,2.23894477734486,0.537,0.132,9.80136601012412e-23
"Rbms3",3.55279558929009e-23,2.15936324617966,0.496,0.13,3.16198807446818e-20
"Apela",1.36610879411189e-21,2.0175513015079,0.333,0.042,8.1055788450639e-19
"Dock10",2.22988819924042e-19,-2.35180074322795,0.081,0.539,9.92300248661987e-17
"Tbc1d4",1.61445721641995e-16,1.86179718634361,0.455,0.146,5.54995918868839e-14
"Slc13a1",1.87077276023204e-16,-1.3504412519172,0.325,0.754,5.54995918868839e-14
"Gm13247",1.49612122833141e-15,-1.67175599281751,0.179,0.575,3.80442255204272e-13
"Il34",4.92458664026711e-15,-1.61751173276282,0.195,0.588,1.09572052745943e-12
"Shank2",6.91623468214313e-15,1.77224410163083,0.455,0.157,1.36787752602386e-12
"Chst9",2.38408981389156e-14,1.77222019431387,0.276,0.051,4.24367986872698e-12
"Scel",8.27054655929263e-14,1.55325232944336,0.163,0.011,1.33832480686735e-11
"Vcam1",1.52145803473725e-12,-2.41261188423536,0.008,0.325,2.25682941819358e-10
"Ptpn14",3.03903704317406e-12,1.54361166805346,0.333,0.1,4.16114302834603e-10
"Mapk4",3.73275637836244e-12,-1.40138328244702,0.122,0.473,4.74593310963224e-10
"Fry",2.63066288465011e-11,1.56008581980333,0.276,0.07,3.12171995645146e-09
