"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Keg1",1.16501474204397e-35,0.474154190396988,0.94,0.885,4.91636221142555e-33
"Chd9",7.12740868343273e-23,-0.495609946850626,0.731,0.892,1.50388323220431e-20
"Gclc",3.24013071809405e-22,0.815667557103985,0.654,0.47,4.55778387678562e-20
"Spp1",3.21657812339442e-21,-0.983252485173991,0.107,0.314,3.39348992018111e-19
"Lpl",7.31512750845223e-21,1.10539405278467,0.328,0.115,6.17396761713369e-19
"Aacs",1.48176581214965e-19,0.868021390980967,0.401,0.173,1.04217528787859e-17
"Ddr2",1.35826662787459e-17,0.89347372436743,0.298,0.103,8.18840738518678e-16
"Ass1",5.4815830122813e-17,-1.02756559963801,0.275,0.458,2.89153503897839e-15
"Wfdc8",6.56825440464187e-17,0.855804123296426,0.23,0.06,3.07978150973208e-15
"Polr3e",8.93343100907067e-17,-0.559563430423598,0.524,0.698,3.76990788582782e-15
"Gm5424",5.93364871184439e-16,-0.951588986762435,0.102,0.271,2.27636341490758e-14
"Shcbp1l",6.81940019943957e-16,0.841736440169272,0.359,0.163,2.33541903864841e-14
"Gpx3",7.19441883943823e-16,-0.479478862527457,0.587,0.767,2.33541903864841e-14
"Mrps27",1.5096629914819e-15,0.71897160174519,0.505,0.299,4.55055558860972e-14
"Alpk2",3.67318361352413e-15,0.780476975928364,0.372,0.173,1.01116286206731e-13
