"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mrps27",3.97106773730153e-09,0.900312579352885,0.541,0.303,3.1034462564502e-06
"Zbtb16",6.76869412530032e-09,-0.866418213425151,0.115,0.328,3.1034462564502e-06
"Spp1",8.63319733132195e-08,-0.9202046072351,0.244,0.45,2.39883606242175e-05
"Cep112",1.04638432384809e-07,0.797027839655995,0.493,0.284,2.39883606242175e-05
"Zfp335os",4.2561894020076e-07,-0.843182046277176,0.159,0.347,7.80585136328194e-05
"Nkain2",4.9284071871098e-06,-0.413621108102117,0.719,0.838,0.000728842397743578
"Alpk2",5.5636824255235e-06,0.779329049066664,0.352,0.188,0.000728842397743578
"S100g",7.22807868223491e-06,-0.652404378757813,0.322,0.513,0.000828518518951177
"Slc35f2",1.434516865165e-05,0.603460216073089,0.511,0.339,0.00146161329484033
"Caln1",1.95411449032075e-05,0.804827294547951,0.304,0.159,0.00166322002143201
"Kat6b",1.99513852080175e-05,-0.821792332276378,0.048,0.159,0.00166322002143201
"Lmcd1",4.26908047743881e-05,-0.795696312848964,0.033,0.129,0.00326228899817616
"Umod",5.79315024903845e-05,-0.602531375807294,0.215,0.384,0.00358139341808836
"Tacc2",5.83989408338949e-05,0.478596462861967,0.644,0.472,0.00358139341808836
"Ctsl",5.85833165445206e-05,-0.746757159845662,0.078,0.196,0.00358139341808836
