"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Thsd7a",1.33741274167312e-06,1.13214482724613,0.975,0.782,0.00384104939408519
"Synpo",5.34110703704612e-06,1.34553054414116,0.825,0.418,0.00604823539765057
"Tenm4",6.31779463542887e-06,-2.51715278264876,0.025,0.455,0.00604823539765057
"Nupr1",1.38091915826672e-05,-2.02555277928873,0.1,0.545,0.00991499955635504
"P3h2",6.9498055483354e-05,1.2543839619541,0.8,0.582,0.037837170820288
"App",7.90470142485125e-05,-1.32995026930329,0.225,0.655,0.037837170820288
"Actg1",0.00022047706457573,-2.06723208270827,0,0.291,0.0807415299082708
"Wt1",0.000224906768546715,0.936897005401229,0.825,0.545,0.0807415299082708
"Rps19",0.000410713833971569,-1.87688636824443,0.025,0.309,0.131063347907372
"Opcml",0.000785652027409096,2.05453293204285,0.45,0.164,0.225639262271892
"Dtx3",0.00106016121157739,-1.70565199086371,0,0.236,0.248689681604841
"Alpk2",0.00118912191735283,1.26949697031504,0.475,0.164,0.248689681604841
"Ubr3",0.00120620493512597,-1.47557800465443,0.025,0.291,0.248689681604841
"Mbnl1",0.00123373476198448,-1.46038987124346,0.05,0.327,0.248689681604841
"Zfr",0.00129886672147375,-1.72569809778231,0.1,0.382,0.248689681604841
