"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Spp1",4.19295835331643e-15,-1.56669305448337,0.172,0.5,4.46969360463532e-12
"Mrps27",3.50714090117879e-08,1.10208800803818,0.419,0.198,1.86930610032829e-05
"Nkain2",2.45176311229079e-06,-0.521794812765244,0.656,0.802,0.000871193159233993
"Osmr",8.2145893464208e-06,-0.978237441518454,0.123,0.285,0.00218918806082114
"Caln1",1.15583562393863e-05,0.872150629414609,0.286,0.124,0.00230156941369916
"Spon1",1.29544244673498e-05,-0.866150249895971,0.172,0.339,0.00230156941369916
"Fyttd1",3.38495627627135e-05,0.670793633930913,0.533,0.36,0.00515480484357893
"Chd9",4.6230986301924e-05,-0.417360330864732,0.674,0.785,0.00615310529956257
"Keg1",5.83473029586561e-05,0.857378780668846,0.37,0.219,0.00615310529956257
"Alpk2",6.23146184782648e-05,0.802028626222571,0.242,0.103,0.00615310529956257
"Atp2a3",6.7724145946027e-05,0.977065238993948,0.141,0.037,0.00615310529956257
"Il33",6.93268907728296e-05,-0.8667695833901,0.057,0.178,0.00615310529956257
"Rxrg",7.50378695068606e-05,0.751139336467744,0.22,0.087,0.00615310529956257
"Gpr89",8.28131693427981e-05,0.700546004251678,0.15,0.041,0.00630563132281591
"Mgp",9.99796669020548e-05,-0.729720192697167,0.41,0.541,0.0071052216611727
