"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Spp1",1.62020511024353e-28,-0.997845009763536,0.272,0.533,5.52489942593042e-26
"Ass1",4.23842848352228e-18,-1.12716801884643,0.132,0.311,7.22652056440549e-16
"Nkain2",3.53462166783852e-17,-0.451350708888477,0.701,0.851,4.01768662910979e-15
"Galnt10",1.08336492245521e-14,0.869850682710348,0.245,0.099,9.23568596393068e-13
"Slc35f2",4.42524467557514e-12,0.646554837714527,0.472,0.322,3.01801686874225e-10
"Mrps27",1.03345844005875e-11,0.688929259062964,0.479,0.348,5.87348880100055e-10
"Cep112",8.4263407914591e-11,0.641996825789549,0.439,0.307,4.10483172841079e-09
"Slc8a1",2.11604744150145e-10,0.268952640867574,0.943,0.923,9.01965221939993e-09
"Mt1",8.11119908542484e-10,-0.690439245961725,0.153,0.277,3.07324320903319e-08
"Gm5424",9.29474923287222e-10,-0.703846100250238,0.052,0.144,3.16950948840943e-08
"Alpk2",1.29716655965449e-09,0.71152400090494,0.29,0.17,4.02121633492891e-08
"Clu",3.54669214786151e-09,-0.641732928867638,0.161,0.283,9.60225051457608e-08
"Shcbp1l",3.66358075511935e-09,0.752048537133601,0.137,0.052,9.60225051457608e-08
"Epha7",3.94227293853563e-09,0.690492016710841,0.218,0.111,9.60225051457608e-08
"Casz1",6.80689631903889e-09,0.610714326172786,0.385,0.266,1.54743442986151e-07
