"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Spp1",3.58376291122644e-108,-1.36921640026805,0.104,0.394,1.15038789450369e-105
"Chd9",1.77254381981443e-102,-0.534907772578344,0.853,0.959,2.84493283080215e-100
"Itgb6",2.99323428427246e-79,0.964114887166187,0.538,0.266,3.20276068417153e-77
"Keg1",3.14374803856067e-76,0.618556058943527,0.81,0.737,2.52285780094494e-74
"Lpl",1.08711780189069e-57,1.07714683393271,0.336,0.129,6.97929628813821e-56
"Zbtb16",2.06965586921751e-45,-0.843260618216041,0.126,0.302,1.10726589003137e-43
"Ass1",2.62673128249063e-42,-0.634529358965205,0.55,0.703,1.20454391668499e-40
"Aacs",2.0742948961977e-38,0.815378925880894,0.268,0.105,8.32310827099328e-37
"Cyp4a31",1.84568173957957e-37,-0.646658375532384,0.259,0.443,6.5829315378338e-36
"Neat1",3.11671449448768e-35,0.283470708650611,0.954,0.917,1.00046535273054e-33
"Nkain2",1.62847575997445e-34,-0.341320467024289,0.806,0.905,4.75218835410725e-33
"Gpx3",1.02059559793468e-33,-0.280389297966003,0.88,0.956,2.73009322447527e-32
"Klhl1",1.4044613817987e-33,0.763916548596611,0.269,0.117,3.46793925813371e-32
"S100g",3.36811899746722e-32,-0.604930419030881,0.299,0.475,7.72261570133555e-31
"Gm5424",6.41152238274827e-32,-0.664158996038608,0.237,0.405,1.37206578990813e-30
